Athens,2004,Volleyball,Beach volley.,"MAY-TREANOR, Misty",USA,Women,beach volleyball,W,Gold
Athens,2004,Volleyball,Beach volley.,"WALSH, Kerri",USA,Women,beach volleyball,W,Gold
Athens,2004,Volleyball,Beach volley.,"BEDE, Shelda",BRA,Women,beach volleyball,W,Silver
Athens,2004,Volleyball,Beach volley.,"BEHAR, Adriana",BRA,Women,beach volleyball,W,Silver
Athens,2004,Volleyball,Volleyball,"ABRAMOV, Pavel",RUS,Men,volleyball,M,Bronze
Athens,2004,Volleyball,Volleyball,"BARANOV, Sergey",RUS,Men,volleyball,M,Bronze
Athens,2004,Volleyball,Volleyball,"DINEYKIN, Stanislav",RUS,Men,volleyball,M,Bronze
Athens,2004,Volleyball,Volleyball,"EGORCHEV, Andrey",RUS,Men,volleyball,M,Bronze
Athens,2004,Volleyball,Volleyball,"KAZAKOV, Alexei",RUS,Men,volleyball,M,Bronze
Athens,2004,Volleyball,Volleyball,"KHAMUTTSKIKH, Vadim",RUS,Men,volleyball,M,Bronze
Athens,2004,Volleyball,Volleyball,"KHTEY, Taras",RUS,Men,volleyball,M,Bronze
Athens,2004,Volleyball,Volleyball,"KOSAREV, Alexander",RUS,Men,volleyball,M,Bronze
Athens,2004,Volleyball,Volleyball,"KULESHOV, Alexey",RUS,Men,volleyball,M,Bronze
Athens,2004,Volleyball,Volleyball,"TETYUKHIN, Sergey",RUS,Men,volleyball,M,Bronze
Athens,2004,Volleyball,Volleyball,"USHAKOV, Konstantin",RUS,Men,volleyball,M,Bronze
Athens,2004,Volleyball,Volleyball,"VERBOV, Alexey",RUS,Men,volleyball,M,Bronze
Athens,2004,Volleyball,Volleyball,"AMARAL, Dante",BRA,Men,volleyball,M,Gold
Athens,2004,Volleyball,Volleyball,"BITENCOURT, Nalbert",BRA,Men,volleyball,M,Gold
Athens,2004,Volleyball,Volleyball,"ENDRES, Gustavo",BRA,Men,volleyball,M,Gold
Athens,2004,Volleyball,Volleyball,"GARCIA, Ricardo",BRA,Men,volleyball,M,Gold
Athens,2004,Volleyball,Volleyball,"GAVIO, Giovane",BRA,Men,volleyball,M,Gold
Athens,2004,Volleyball,Volleyball,"GODOY FILHO, Gilberto",BRA,Men,volleyball,M,Gold
Athens,2004,Volleyball,Volleyball,"HELLER, Andre",BRA,Men,volleyball,M,Gold
Athens,2004,Volleyball,Volleyball,"LIMA, Mauricio",BRA,Men,volleyball,M,Gold
Athens,2004,Volleyball,Volleyball,"NASCIMENTO, Andre",BRA,Men,volleyball,M,Gold
Athens,2004,Volleyball,Volleyball,"RODRIGUES, Anderson",BRA,Men,volleyball,M,Gold
Athens,2004,Volleyball,Volleyball,"SANTANA, Rodrigo",BRA,Men,volleyball,M,Gold
Athens,2004,Volleyball,Volleyball,"SANTOS, Sergio Dutra",BRA,Men,volleyball,M,Gold
Athens,2004,Volleyball,Volleyball,"CERNIC, Matej",ITA,Men,volleyball,M,Silver
Athens,2004,Volleyball,Volleyball,"CISOLLA, Alberto",ITA,Men,volleyball,M,Silver
Athens,2004,Volleyball,Volleyball,"COZZI, Paolo",ITA,Men,volleyball,M,Silver
Athens,2004,Volleyball,Volleyball,"FEI, Alessandro",ITA,Men,volleyball,M,Silver
Athens,2004,Volleyball,Volleyball,"GIANI, Andrea",ITA,Men,volleyball,M,Silver
Athens,2004,Volleyball,Volleyball,"MASTRANGELO, Luigi",ITA,Men,volleyball,M,Silver
Athens,2004,Volleyball,Volleyball,"PAPI, Samuele",ITA,Men,volleyball,M,Silver
Athens,2004,Volleyball,Volleyball,"PIPPI, Damiano",ITA,Men,volleyball,M,Silver
Athens,2004,Volleyball,Volleyball,"SARTORETTI, Andrea",ITA,Men,volleyball,M,Silver
Athens,2004,Volleyball,Volleyball,"TOFOLI, Paolo",ITA,Men,volleyball,M,Silver
Athens,2004,Volleyball,Volleyball,"VERMIGLIO, Valerio",ITA,Men,volleyball,M,Silver
Athens,2004,Volleyball,Volleyball,"BARROS FERNANDEZ, Zoila",CUB,Women,volleyball,W,Bronze
Athens,2004,Volleyball,Volleyball,"CALDERON, Rosir",CUB,Women,volleyball,W,Bronze
Athens,2004,Volleyball,Volleyball,"CARRILLO DE LA PAZ, Nancy",CUB,Women,volleyball,W,Bronze
Athens,2004,Volleyball,Volleyball,"FERNANDEZ, Ana Ibis",CUB,Women,volleyball,W,Bronze
Athens,2004,Volleyball,Volleyball,"MARTINEZ ADLUN, Maybelis",CUB,Women,volleyball,W,Bronze
Athens,2004,Volleyball,Volleyball,"MESA LUACES, Liana",CUB,Women,volleyball,W,Bronze
Athens,2004,Volleyball,Volleyball,"MUNOZ CARRAZANA, Aniara",CUB,Women,volleyball,W,Bronze
Athens,2004,Volleyball,Volleyball,"ORTIZ CHARRO, Yaima",CUB,Women,volleyball,W,Bronze
Athens,2004,Volleyball,Volleyball,"RAMIREZ ECHEVARRIA, Daimi",CUB,Women,volleyball,W,Bronze
Athens,2004,Volleyball,Volleyball,"RUIZ LUACES, Yumilka",CUB,Women,volleyball,W,Bronze
Athens,2004,Volleyball,Volleyball,"SANCHEZ SALFRAN, Martha",CUB,Women,volleyball,W,Bronze
Athens,2004,Volleyball,Volleyball,"TELLEZ PALACIO, Dulce M.",CUB,Women,volleyball,W,Bronze
Athens,2004,Volleyball,Volleyball,"CHEN, Jing",CHN,Women,volleyball,W,Gold
Athens,2004,Volleyball,Volleyball,"FENG, Kun",CHN,Women,volleyball,W,Gold
Athens,2004,Volleyball,Volleyball,"LI, Shan",CHN,Women,volleyball,W,Gold
Athens,2004,Volleyball,Volleyball,"LIU, Yanan",CHN,Women,volleyball,W,Gold
Athens,2004,Volleyball,Volleyball,"SONG, Nina",CHN,Women,volleyball,W,Gold
Athens,2004,Volleyball,Volleyball,"WANG, Lina",CHN,Women,volleyball,W,Gold
Athens,2004,Volleyball,Volleyball,"YANG, Hao",CHN,Women,volleyball,W,Gold
Athens,2004,Volleyball,Volleyball,"ZHANG, Na",CHN,Women,volleyball,W,Gold
Athens,2004,Volleyball,Volleyball,"ZHANG, Ping",CHN,Women,volleyball,W,Gold
Athens,2004,Volleyball,Volleyball,"ZHANG, Yuehong",CHN,Women,volleyball,W,Gold
Athens,2004,Volleyball,Volleyball,"ZHAO, Ruirui",CHN,Women,volleyball,W,Gold
Athens,2004,Volleyball,Volleyball,"ZHOU, Suhong",CHN,Women,volleyball,W,Gold
Athens,2004,Volleyball,Volleyball,"ARTAMONOVA, Evgenya",RUS,Women,volleyball,W,Silver
Athens,2004,Volleyball,Volleyball,"CHACHKOVA, Lioubov",RUS,Women,volleyball,W,Silver
Athens,2004,Volleyball,Volleyball,"CHUKANOVA, Olga",RUS,Women,volleyball,W,Silver
Athens,2004,Volleyball,Volleyball,"GAMOVA, Ekaterina",RUS,Women,volleyball,W,Silver
Athens,2004,Volleyball,Volleyball,"KORUKOVETS, Alexandra",RUS,Women,volleyball,W,Silver
Athens,2004,Volleyball,Volleyball,"NIKOLAEVA, Olga",RUS,Women,volleyball,W,Silver
Athens,2004,Volleyball,Volleyball,"PLOTNIKOVA, Elena",RUS,Women,volleyball,W,Silver
Athens,2004,Volleyball,Volleyball,"SAFRONOVA, Natalia",RUS,Women,volleyball,W,Silver
Athens,2004,Volleyball,Volleyball,"SHESHENINA, Marina",RUS,Women,volleyball,W,Silver
Athens,2004,Volleyball,Volleyball,"TEBENIKHINA, Irina",RUS,Women,volleyball,W,Silver
Athens,2004,Volleyball,Volleyball,"TISHCHENKO, Elizaveta",RUS,Women,volleyball,W,Silver
Athens,2004,Volleyball,Volleyball,"TYURINA, Elena",RUS,Women,volleyball,W,Silver
Athens,2004,Weightlifting,Weightlifting,"ARTUC, Sedat",TUR,Men,"- 56kg, total (bantamweight)",M,Bronze
Athens,2004,Weightlifting,Weightlifting,"MUTLU, Halil",TUR,Men,"- 56kg, total (bantamweight)",M,Gold
Athens,2004,Weightlifting,Weightlifting,"WU, Meijin",CHN,Men,"- 56kg, total (bantamweight)",M,Silver
Athens,2004,Weightlifting,Weightlifting,"CHOLAKOV, Velichko",BUL,Men,+ 105kg,M,Bronze
Athens,2004,Weightlifting,Weightlifting,"REZA ZADEH, Hossein",IRI,Men,+ 105kg,M,Gold
Athens,2004,Weightlifting,Weightlifting,"SCERBATIHS, Viktors",LAT,Men,+ 105kg,M,Silver
Athens,2004,Weightlifting,Weightlifting,"WROBEL, Agata",POL,Women,+ 75kg,W,Bronze
Athens,2004,Weightlifting,Weightlifting,"TANG, Gonghong",CHN,Women,+ 75kg,W,Gold
Athens,2004,Weightlifting,Weightlifting,"JANG, Mi Ran",KOR,Women,+ 75kg,W,Silver
Athens,2004,Weightlifting,Weightlifting,"PISAREVSKIY, Gleb",RUS,Men,105kg,M,Bronze
Athens,2004,Weightlifting,Weightlifting,"BERESTOV, Dmitry",RUS,Men,105kg,M,Gold
Athens,2004,Weightlifting,Weightlifting,"RAZORONOV, Igor",UKR,Men,105kg,M,Silver
Athens,2004,Weightlifting,Weightlifting,"WIRATTHAWORN, Aree",THA,Women,48kg,W,Bronze
Athens,2004,Weightlifting,Weightlifting,"TAYLAN, Nurcan",TUR,Women,48kg,W,Gold
Athens,2004,Weightlifting,Weightlifting,"LI, Zhuo",CHN,Women,48kg,W,Silver
Athens,2004,Weightlifting,Weightlifting,"MOSQUERA, Mabel",COL,Women,53kg,W,Bronze
Athens,2004,Weightlifting,Weightlifting,"POLSAK, Udomporn",THA,Women,53kg,W,Gold
Athens,2004,Weightlifting,Weightlifting,"RUMBEWAS, Raema Lisa",INA,Women,53kg,W,Silver
Athens,2004,Weightlifting,Weightlifting,"KAMEAIM, Wandee",THA,Women,58kg,W,Bronze
Athens,2004,Weightlifting,Weightlifting,"CHEN, Yanqing",CHN,Women,58kg,W,Gold
Athens,2004,Weightlifting,Weightlifting,"RI, Song Hui",PRK,Women,58kg,W,Silver
Athens,2004,Weightlifting,Weightlifting,"RUBIO, Israel Jose",VEN,Men,62kg,M,Bronze
Athens,2004,Weightlifting,Weightlifting,"SHI, Zhiyong",CHN,Men,62kg,M,Gold
Athens,2004,Weightlifting,Weightlifting,"LE, Maosheng",CHN,Men,62kg,M,Silver
Athens,2004,Weightlifting,Weightlifting,"STUKALAVA, Tatsiana",BLR,Women,63kg,W,Bronze
Athens,2004,Weightlifting,Weightlifting,"SKAKUN, Nataliya",UKR,Women,63kg,W,Gold
Athens,2004,Weightlifting,Weightlifting,"BATSIUSHKA, Hanna",BLR,Women,63kg,W,Silver
Athens,2004,Weightlifting,Weightlifting,"PECHALOV, Nikolay",CRO,Men,69kg,M,Bronze
Athens,2004,Weightlifting,Weightlifting,"ZHANG, Guozheng",CHN,Men,69kg,M,Gold
Athens,2004,Weightlifting,Weightlifting,"LEE, Bae Young",KOR,Men,69kg,M,Silver
Athens,2004,Weightlifting,Weightlifting,"KASAEVA, Zarema",RUS,Women,69kg,W,Bronze
Athens,2004,Weightlifting,Weightlifting,"LIU, Chunhong",CHN,Women,69kg,W,Gold
Athens,2004,Weightlifting,Weightlifting,"KRUTZLER, Eszter",HUN,Women,69kg,W,Silver
Athens,2004,Weightlifting,Weightlifting,"POPOVA, Valentina",RUS,Women,75kg,W,Bronze
Athens,2004,Weightlifting,Weightlifting,"THONGSUK, Pawina",THA,Women,75kg,W,Gold
Athens,2004,Weightlifting,Weightlifting,"ZABOLOTNAIA, Natalia",RUS,Women,75kg,W,Silver
Athens,2004,Weightlifting,Weightlifting,"PEREPETCHENOV, Oleg",RUS,Men,77kg,M,Bronze
Athens,2004,Weightlifting,Weightlifting,"SAGIR, Taner",TUR,Men,77kg,M,Gold
Athens,2004,Weightlifting,Weightlifting,"FILIMONOV, Sergey",KAZ,Men,77kg,M,Silver
Athens,2004,Weightlifting,Weightlifting,"DIMAS, Pyrros",GRE,Men,85kg,M,Bronze
Athens,2004,Weightlifting,Weightlifting,"ASANIDZE, George",GEO,Men,85kg,M,Gold
Athens,2004,Weightlifting,Weightlifting,"RYBAKOU, Andrei",BLR,Men,85kg,M,Silver
Athens,2004,Weightlifting,Weightlifting,"TJUKIN, Eduard",RUS,Men,94kg,M,Bronze
Athens,2004,Weightlifting,Weightlifting,"DOBREV, Milen",BUL,Men,94kg,M,Gold
Athens,2004,Weightlifting,Weightlifting,"AKKAEV, Khadzhimurat",RUS,Men,94kg,M,Silver
Athens,2004,Wrestling,Wrestling Free.,"MIRANDA, Patricia",USA,Women,- 48kg,W,Bronze
Athens,2004,Wrestling,Wrestling Free.,"MERLENI, Irini",UKR,Women,- 48kg,W,Gold
Athens,2004,Wrestling,Wrestling Free.,"ICHO, Chiharu",JPN,Women,- 48kg,W,Silver
Athens,2004,Wrestling,Wrestling Free.,"TANABE, Chikara",JPN,Men,- 55kg,M,Bronze
Athens,2004,Wrestling,Wrestling Free.,"BATIROV, Mavlet",RUS,Men,- 55kg,M,Gold
Athens,2004,Wrestling,Wrestling Free.,"ABAS, Stephen",USA,Men,- 55kg,M,Silver
Athens,2004,Wrestling,Wrestling Free.,"GOMIS, Anna",FRA,Women,48 - 55kg,W,Bronze
Athens,2004,Wrestling,Wrestling Free.,"YOSHIDA, Saori",JPN,Women,48 - 55kg,W,Gold
Athens,2004,Wrestling,Wrestling Free.,"VERBEEK, Tonya",CAN,Women,48 - 55kg,W,Silver
Athens,2004,Wrestling,Wrestling Free.,"INOUE, Kenji",JPN,Men,55 - 60kg,M,Bronze
Athens,2004,Wrestling,Wrestling Free.,"QUINTANA, Yandro Miguel",CUB,Men,55 - 60kg,M,Gold
Athens,2004,Wrestling,Wrestling Free.,"JOKAR, Masuod",IRI,Men,55 - 60kg,M,Silver
Athens,2004,Wrestling,Wrestling Free.,"LEGRAND, Lise",FRA,Women,55 - 63kg,W,Bronze
Athens,2004,Wrestling,Wrestling Free.,"ICHO, Kaori",JPN,Women,55 - 63kg,W,Gold
Athens,2004,Wrestling,Wrestling Free.,"MCMANN, Sara",USA,Women,55 - 63kg,W,Silver
Athens,2004,Wrestling,Wrestling Free.,"MURTAZALIEV, Makhach",RUS,Men,60 - 66kg,M,Bronze
Athens,2004,Wrestling,Wrestling Free.,"TEDEYEV, Elbrus",UKR,Men,60 - 66kg,M,Gold
Athens,2004,Wrestling,Wrestling Free.,"KELLY, Jamill",USA,Men,60 - 66kg,M,Silver
Athens,2004,Wrestling,Wrestling Free.,"HAMAGUCHI, Kyoko",JPN,Women,63 - 72kg,W,Bronze
Athens,2004,Wrestling,Wrestling Free.,"WANG, Xu",CHN,Women,63 - 72kg,W,Gold
Athens,2004,Wrestling,Wrestling Free.,"MANIOUROVA, Gouzel",RUS,Women,63 - 72kg,W,Silver
Athens,2004,Wrestling,Wrestling Free.,"FUNDORA, Ivan",CUB,Men,66 - 74kg,M,Bronze
Athens,2004,Wrestling,Wrestling Free.,"SAYTIEV, Buvaysa",RUS,Men,66 - 74kg,M,Gold
Athens,2004,Wrestling,Wrestling Free.,"LALIYEV, Gennadiy",KAZ,Men,66 - 74kg,M,Silver
Athens,2004,Wrestling,Wrestling Free.,"SAZHIDOV, Sazhid",RUS,Men,74 - 84kg,M,Bronze
Athens,2004,Wrestling,Wrestling Free.,"SANDERSON, Cael",USA,Men,74 - 84kg,M,Gold
Athens,2004,Wrestling,Wrestling Free.,"MOON, Eui Jae",KOR,Men,74 - 84kg,M,Silver
Athens,2004,Wrestling,Wrestling Free.,"HEIDARI, Alireza",IRI,Men,84 - 96kg,M,Bronze
Athens,2004,Wrestling,Wrestling Free.,"GATSALOV, Khadjimourat",RUS,Men,84 - 96kg,M,Gold
Athens,2004,Wrestling,Wrestling Free.,"IBRAGIMOV, Magomed",UZB,Men,84 - 96kg,M,Silver
Athens,2004,Wrestling,Wrestling Free.,"POLATCI, Aydin",TUR,Men,96 - 120kg,M,Bronze
Athens,2004,Wrestling,Wrestling Free.,"TAYMAZOV, Artur",UZB,Men,96 - 120kg,M,Gold
Athens,2004,Wrestling,Wrestling Free.,"REZAEI, Alireza",IRI,Men,96 - 120kg,M,Silver
Athens,2004,Wrestling,Wrestling Gre-R,"KIOUREGKIAN, Artiom",GRE,Men,- 55kg,M,Bronze
Athens,2004,Wrestling,Wrestling Gre-R,"MAJOROS, Istvan",HUN,Men,- 55kg,M,Gold
Athens,2004,Wrestling,Wrestling Gre-R,"MAMEDALIEV, Gueidar",RUS,Men,- 55kg,M,Silver
Athens,2004,Wrestling,Wrestling Gre-R,"NAZARIAN, Armen",BUL,Men,55 - 60kg,M,Bronze
Athens,2004,Wrestling,Wrestling Gre-R,"JUNG, Ji-Hyun",KOR,Men,55 - 60kg,M,Gold
Athens,2004,Wrestling,Wrestling Gre-R,"MONZON, Roberto",CUB,Men,55 - 60kg,M,Silver
Athens,2004,Wrestling,Wrestling Gre-R,"MANUKYAN, Mkkhitar",KAZ,Men,60 - 66kg,M,Bronze
Athens,2004,Wrestling,Wrestling Gre-R,"MANSUROV, Farid",AZE,Men,60 - 66kg,M,Gold
Athens,2004,Wrestling,Wrestling Gre-R,"EROGLU, Seref",TUR,Men,60 - 66kg,M,Silver
Athens,2004,Wrestling,Wrestling Gre-R,"SAMURGASHEV, Varteres",RUS,Men,66 - 74kg,M,Bronze
Athens,2004,Wrestling,Wrestling Gre-R,"DOKTURISHIVILI, Alexandr",UZB,Men,66 - 74kg,M,Gold
Athens,2004,Wrestling,Wrestling Gre-R,"YLI-HANNUKSELA, Marko",FIN,Men,66 - 74kg,M,Silver
Athens,2004,Wrestling,Wrestling Gre-R,"MAKARANKA, Viachaslau",BLR,Men,74 - 84kg,M,Bronze
Athens,2004,Wrestling,Wrestling Gre-R,"MICHINE, Alexei",RUS,Men,74 - 84kg,M,Gold
Athens,2004,Wrestling,Wrestling Gre-R,"ABRAHAMIAN, Ara",SWE,Men,74 - 84kg,M,Silver
Athens,2004,Wrestling,Wrestling Gre-R,"OZAL, Mehmet",TUR,Men,84 - 96kg,M,Bronze
Athens,2004,Wrestling,Wrestling Gre-R,"GABER IBRAHIM, Karam",EGY,Men,84 - 96kg,M,Gold
Athens,2004,Wrestling,Wrestling Gre-R,"NOZADZE, Ramaz",GEO,Men,84 - 96kg,M,Silver
Athens,2004,Wrestling,Wrestling Gre-R,"GARDNER, Rulon",USA,Men,96 - 120kg,M,Bronze
Athens,2004,Wrestling,Wrestling Gre-R,"BAROEV, Khasan",RUS,Men,96 - 120kg,M,Gold
Athens,2004,Wrestling,Wrestling Gre-R,"TSURTSUMIA, Georgiy",KAZ,Men,96 - 120kg,M,Silver
Beijing,2008,Aquatics,Diving,"GALPERIN, Gleb",RUS,Men,10m platform,M,Bronze
Beijing,2008,Aquatics,Diving,"MITCHAM, Matthew",AUS,Men,10m platform,M,Gold
Beijing,2008,Aquatics,Diving,"ZHOU, Luxin",CHN,Men,10m platform,M,Silver
Beijing,2008,Aquatics,Diving,"WANG, Xin",CHN,Women,10m platform,W,Bronze
Beijing,2008,Aquatics,Diving,"CHEN, Ruolin",CHN,Women,10m platform,W,Gold
Beijing,2008,Aquatics,Diving,"HEYMANS, Emilie",CAN,Women,10m platform,W,Silver
Beijing,2008,Aquatics,Diving,"QIN, Kai",CHN,Men,3m springboard,M,Bronze
Beijing,2008,Aquatics,Diving,"HE, Chong",CHN,Men,3m springboard,M,Gold
Beijing,2008,Aquatics,Diving,"DESPATIE, Alexandre",CAN,Men,3m springboard,M,Silver
Beijing,2008,Aquatics,Diving,"WU, Minxia",CHN,Women,3m springboard,W,Bronze
Beijing,2008,Aquatics,Diving,"GUO, Jingjing",CHN,Women,3m springboard,W,Gold
Beijing,2008,Aquatics,Diving,"PAKHALINA, Julia",RUS,Women,3m springboard,W,Silver
Beijing,2008,Aquatics,Diving,"DOBROSKOK, Dmitriy",RUS,Men,synchronized diving 10m platform,M,Bronze
Beijing,2008,Aquatics,Diving,"GALPERIN, Gleb",RUS,Men,synchronized diving 10m platform,M,Bronze
Beijing,2008,Aquatics,Diving,"HUO, Liang",CHN,Men,synchronized diving 10m platform,M,Gold
Beijing,2008,Aquatics,Diving,"LIN, Yue",CHN,Men,synchronized diving 10m platform,M,Gold
Beijing,2008,Aquatics,Diving,"HAUSDING, Patrick",GER,Men,synchronized diving 10m platform,M,Silver
Beijing,2008,Aquatics,Diving,"KLEIN, Sascha",GER,Men,synchronized diving 10m platform,M,Silver
Beijing,2008,Aquatics,Diving,"ESPINOSA, Paola",MEX,Women,synchronized diving 10m platform,W,Bronze
Beijing,2008,Aquatics,Diving,"ORTIZ, Tatiana",MEX,Women,synchronized diving 10m platform,W,Bronze
Beijing,2008,Aquatics,Diving,"CHEN, Ruolin",CHN,Women,synchronized diving 10m platform,W,Gold
Beijing,2008,Aquatics,Diving,"WANG, Xin",CHN,Women,synchronized diving 10m platform,W,Gold
Beijing,2008,Aquatics,Diving,"COLE, Briony",AUS,Women,synchronized diving 10m platform,W,Silver
Beijing,2008,Aquatics,Diving,"WU, Melissa",AUS,Women,synchronized diving 10m platform,W,Silver
Beijing,2008,Aquatics,Diving,"KVASHA, Illya",UKR,Men,synchronized diving 3m springboard,M,Bronze
Beijing,2008,Aquatics,Diving,"PRYGOROV, Oleksiy",UKR,Men,synchronized diving 3m springboard,M,Bronze
Beijing,2008,Aquatics,Diving,"QIN, Kai",CHN,Men,synchronized diving 3m springboard,M,Gold
Beijing,2008,Aquatics,Diving,"WANG, Feng",CHN,Men,synchronized diving 3m springboard,M,Gold
Beijing,2008,Aquatics,Diving,"KUNAKOV, Yuriy",RUS,Men,synchronized diving 3m springboard,M,Silver
Beijing,2008,Aquatics,Diving,"SAUTIN, Dmitry",RUS,Men,synchronized diving 3m springboard,M,Silver
Beijing,2008,Aquatics,Diving,"FISCHER, Heike",GER,Women,synchronized diving 3m springboard,W,Bronze
Beijing,2008,Aquatics,Diving,"KOTZIAN, Ditte",GER,Women,synchronized diving 3m springboard,W,Bronze
Beijing,2008,Aquatics,Diving,"GUO, Jingjing",CHN,Women,synchronized diving 3m springboard,W,Gold
Beijing,2008,Aquatics,Diving,"WU, Minxia",CHN,Women,synchronized diving 3m springboard,W,Gold
Beijing,2008,Aquatics,Diving,"PAKHALINA, Julia",RUS,Women,synchronized diving 3m springboard,W,Silver
Beijing,2008,Aquatics,Diving,"POZDNYAKOVA, Anastasia",RUS,Women,synchronized diving 3m springboard,W,Silver
Beijing,2008,Aquatics,Swimming,"STOECKEL, Hayden",AUS,Men,100m backstroke,M,Bronze
Beijing,2008,Aquatics,Swimming,"VYATCHANIN, Arkady",RUS,Men,100m backstroke,M,Bronze
Beijing,2008,Aquatics,Swimming,"PEIRSOL, Aaron",USA,Men,100m backstroke,M,Gold
Beijing,2008,Aquatics,Swimming,"GREVERS, Matt",USA,Men,100m backstroke,M,Silver
Beijing,2008,Aquatics,Swimming,"HOELZER, Margaret",USA,Women,100m backstroke,W,Bronze
Beijing,2008,Aquatics,Swimming,"COUGHLIN, Natalie",USA,Women,100m backstroke,W,Gold
Beijing,2008,Aquatics,Swimming,"COVENTRY, Kirsty",ZIM,Women,100m backstroke,W,Silver
Beijing,2008,Aquatics,Swimming,"DUBOSCQ, Hugues",FRA,Men,100m breaststroke,M,Bronze
Beijing,2008,Aquatics,Swimming,"KITAJIMA, Kosuke",JPN,Men,100m breaststroke,M,Gold
Beijing,2008,Aquatics,Swimming,"OEN, Alexander Dale",NOR,Men,100m breaststroke,M,Silver
Beijing,2008,Aquatics,Swimming,"JUKIC, Mirna",AUT,Women,100m breaststroke,W,Bronze
Beijing,2008,Aquatics,Swimming,"JONES, Leisel",AUS,Women,100m breaststroke,W,Gold
Beijing,2008,Aquatics,Swimming,"SONI, Rebecca",USA,Women,100m breaststroke,W,Silver
Beijing,2008,Aquatics,Swimming,"LAUTERSTEIN, Andrew",AUS,Men,100m butterfly,M,Bronze
Beijing,2008,Aquatics,Swimming,"PHELPS, Michael",USA,Men,100m butterfly,M,Gold
Beijing,2008,Aquatics,Swimming,"CAVIC, Milorad",SRB,Men,100m butterfly,M,Silver
Beijing,2008,Aquatics,Swimming,"SCHIPPER, Jessicah",AUS,Women,100m butterfly,W,Bronze
Beijing,2008,Aquatics,Swimming,"TRICKETT, Lisbeth",AUS,Women,100m butterfly,W,Gold
Beijing,2008,Aquatics,Swimming,"MAGNUSON, Christine",USA,Women,100m butterfly,W,Silver
Beijing,2008,Aquatics,Swimming,"CIELO FILHO, Cesar",BRA,Men,100m freestyle,M,Bronze
Beijing,2008,Aquatics,Swimming,"LEZAK, Jason",USA,Men,100m freestyle,M,Bronze
Beijing,2008,Aquatics,Swimming,"BERNARD, Alain",FRA,Men,100m freestyle,M,Gold
Beijing,2008,Aquatics,Swimming,"SULLIVAN, Eamon",AUS,Men,100m freestyle,M,Silver
Beijing,2008,Aquatics,Swimming,"COUGHLIN, Natalie",USA,Women,100m freestyle,W,Bronze
Beijing,2008,Aquatics,Swimming,"STEFFEN, Britta",GER,Women,100m freestyle,W,Gold
Beijing,2008,Aquatics,Swimming,"TRICKETT, Lisbeth",AUS,Women,100m freestyle,W,Silver
Beijing,2008,Aquatics,Swimming,"COCHRANE, Ryan",CAN,Men,1500m freestyle,M,Bronze
Beijing,2008,Aquatics,Swimming,"MELLOULI, Oussama",TUN,Men,1500m freestyle,M,Gold
Beijing,2008,Aquatics,Swimming,"HACKETT, Grant",AUS,Men,1500m freestyle,M,Silver
Beijing,2008,Aquatics,Swimming,"VYATCHANIN, Arkady",RUS,Men,200m backstroke,M,Bronze
Beijing,2008,Aquatics,Swimming,"LOCHTE, Ryan",USA,Men,200m backstroke,M,Gold
Beijing,2008,Aquatics,Swimming,"PEIRSOL, Aaron",USA,Men,200m backstroke,M,Silver
Beijing,2008,Aquatics,Swimming,"NAKAMURA, Reiko",JPN,Women,200m backstroke,W,Bronze
Beijing,2008,Aquatics,Swimming,"COVENTRY, Kirsty",ZIM,Women,200m backstroke,W,Gold
Beijing,2008,Aquatics,Swimming,"HOELZER, Margaret",USA,Women,200m backstroke,W,Silver
Beijing,2008,Aquatics,Swimming,"DUBOSCQ, Hugues",FRA,Men,200m breaststroke,M,Bronze
Beijing,2008,Aquatics,Swimming,"KITAJIMA, Kosuke",JPN,Men,200m breaststroke,M,Gold
Beijing,2008,Aquatics,Swimming,"RICKARD, Brenton",AUS,Men,200m breaststroke,M,Silver
Beijing,2008,Aquatics,Swimming,"NORDENSTAM, Sara",NOR,Women,200m breaststroke,W,Bronze
Beijing,2008,Aquatics,Swimming,"SONI, Rebecca",USA,Women,200m breaststroke,W,Gold
